iter	Passed	Remaining
0	0	97
1	1	90
2	2	86
3	3	82
4	4	81
5	5	79
6	5	78
7	6	77
8	7	76
9	8	75
10	9	76
11	10	75
12	11	74
13	12	75
14	13	76
15	14	75
16	15	74
17	16	73
18	17	72
19	17	71
20	18	70
21	19	69
22	20	69
23	21	67
24	22	66
25	23	66
26	24	65
27	24	64
28	25	63
29	26	62
30	27	62
31	28	61
32	29	60
33	30	59
34	31	58
35	32	57
36	33	56
37	33	55
38	34	54
39	35	53
40	36	52
41	36	50
42	38	51
43	39	50
44	40	49
45	41	48
46	42	47
47	43	47
48	44	46
49	45	45
50	46	44
51	46	43
52	47	42
53	48	41
54	49	40
55	50	39
56	50	38
57	51	37
58	52	36
59	53	35
60	54	34
61	55	33
62	56	32
63	57	32
64	58	31
65	59	30
66	60	29
67	60	28
68	61	27
69	62	26
70	63	25
71	64	25
72	65	24
73	66	23
74	67	22
75	68	21
76	69	20
77	70	19
78	71	18
79	72	18
80	73	17
81	74	16
82	75	15
83	76	14
84	77	13
85	78	12
86	78	11
87	79	10
88	80	9
89	81	9
90	82	8
91	83	7
92	84	6
93	85	5
94	86	4
95	87	3
96	88	2
97	89	1
98	90	0
99	91	0
